trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
414,False,"{'a': 0.001, 'e': 0.9159208695857856}",25,0,-41.81290009390133,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
415,False,"{'a': 0.001, 'e': 0.9155190527996969}",35,3,-60.213230498945975,"{0: 20, 1: 7, 2: 5, 3: 0, 4: 0}",1
416,False,"{'a': 0.001, 'e': 0.9151163204946318}",30,0,-138.42613690482293,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
417,False,"{'a': 0.001, 'e': 0.9147126730733223}",30,0,-227.68398080704222,"{0: 17, 1: 3, 2: 5, 3: 1, 4: 4}",0
418,False,"{'a': 0.001, 'e': 0.914308110939416}",20,0,-119.39558832478389,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
419,False,"{'a': 0.001, 'e': 0.913902634497475}",20,0,-124.74150565212733,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
420,False,"{'a': 0.001, 'e': 0.9134962441529757}",25,0,-130.8575172312266,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
421,False,"{'a': 0.001, 'e': 0.9130889403123083}",25,0,-59.81866582677305,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
422,False,"{'a': 0.001, 'e': 0.9126807233827767}",25,0,-69.13477284416503,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
423,False,"{'a': 0.001, 'e': 0.9122715937725977}",25,0,-144.09774985808664,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
424,False,"{'a': 0.001, 'e': 0.911861551890901}",25,0,-81.09603890681858,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
425,False,"{'a': 0.001, 'e': 0.9114505981477284}",30,0,-98.04268835593307,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
426,False,"{'a': 0.001, 'e': 0.9110387329540337}",20,0,-112.67669059855979,"{0: 7, 1: 10, 2: 1, 3: 1, 4: 1}",0
427,False,"{'a': 0.001, 'e': 0.9106259567216819}",30,0,-167.69646125706862,"{0: 16, 1: 5, 2: 4, 3: 4, 4: 1}",0
428,False,"{'a': 0.001, 'e': 0.9102122698634492}",20,5,-33.022369386093885,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
429,False,"{'a': 0.001, 'e': 0.9097976727930226}",20,0,-236.72423415939122,"{0: 7, 1: 3, 2: 5, 3: 1, 4: 4}",0
430,False,"{'a': 0.001, 'e': 0.9093821659249989}",25,0,-115.53149507264536,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
431,False,"{'a': 0.001, 'e': 0.9089657496748851}",30,0,-63.70274195964748,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
432,False,"{'a': 0.001, 'e': 0.9085484244590974}",20,0,-140.2377687589969,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
433,False,"{'a': 0.001, 'e': 0.9081301906949609}",20,0,-55.833786890959075,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
434,False,"{'a': 0.001, 'e': 0.9077110488007095}",25,0,-45.26883304071254,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
435,False,"{'a': 0.001, 'e': 0.9072909991954848}",20,0,-81.61950092960488,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
436,False,"{'a': 0.001, 'e': 0.9068700422993367}",30,0,-273.4088712250807,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 4}",0
437,False,"{'a': 0.001, 'e': 0.9064481785332217}",20,0,-149.47787658876422,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
438,False,"{'a': 0.001, 'e': 0.9060254083190037}",25,0,-202.60182411803322,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
439,False,"{'a': 0.001, 'e': 0.9056017320794529}",25,0,-173.2744816958831,"{0: 12, 1: 8, 2: 1, 3: 1, 4: 3}",0
440,False,"{'a': 0.001, 'e': 0.9051771502382456}",30,15,-39.834037300097975,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
441,False,"{'a': 0.001, 'e': 0.9047516632199635}",25,0,-98.71363206729981,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
442,False,"{'a': 0.001, 'e': 0.9043252714500934}",30,0,-128.9311950961838,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 1}",0
443,False,"{'a': 0.001, 'e': 0.9038979753550274}",20,0,-49.54378989134465,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
444,False,"{'a': 0.001, 'e': 0.9034697753620612}",25,18,-31.655764478531314,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
445,False,"{'a': 0.001, 'e': 0.903040671899395}",20,0,-77.71779936694107,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
446,False,"{'a': 0.001, 'e': 0.9026106653961321}",30,0,-217.76057474082901,"{0: 18, 1: 2, 2: 3, 3: 4, 4: 3}",0
447,False,"{'a': 0.001, 'e': 0.9021797562822791}",20,0,-146.53630352129693,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
448,False,"{'a': 0.001, 'e': 0.901747944988745}",25,9,4.253130883891638,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.001, 'e': 0.901315231947341}",30,0,-128.19370904229578,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
450,False,"{'a': 0.001, 'e': 0.9008816175907802}",25,0,-94.81376955150388,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
451,False,"{'a': 0.001, 'e': 0.9004471023526769}",20,0,-92.07357982249,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
452,False,"{'a': 0.001, 'e': 0.9000116866675463}",20,0,-87.09318210122507,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
453,False,"{'a': 0.001, 'e': 0.899575370970804}",20,0,-97.87709896409343,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
454,False,"{'a': 0.001, 'e': 0.8991381556987657}",20,0,-23.937266517791826,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
455,False,"{'a': 0.001, 'e': 0.8987000412886466}",20,0,-106.52339276443506,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
456,False,"{'a': 0.001, 'e': 0.8982610281785611}",25,0,-98.04134132904444,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",1
457,False,"{'a': 0.001, 'e': 0.8978211168075223}",30,0,-139.82421861138852,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
458,False,"{'a': 0.001, 'e': 0.8973803076154415}",25,0,-177.34307227373597,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
459,False,"{'a': 0.001, 'e': 0.896938601043128}",20,0,-40.26706983512749,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
460,False,"{'a': 0.001, 'e': 0.8964959975322879}",20,0,-40.82296713959268,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
461,False,"{'a': 0.001, 'e': 0.8960524975255253}",35,1,-126.67006014479607,"{0: 24, 1: 1, 2: 6, 3: 1, 4: 2}",1
462,False,"{'a': 0.001, 'e': 0.8956081014663396}",30,0,-163.7990064452246,"{0: 16, 1: 7, 2: 3, 3: 2, 4: 2}",0
463,False,"{'a': 0.001, 'e': 0.8951628097991272}",20,0,-85.58267191277312,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
464,False,"{'a': 0.001, 'e': 0.8947166229691795}",25,0,-98.4255632096941,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
465,False,"{'a': 0.001, 'e': 0.8942695414226836}",30,3,-160.86138526874777,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 2}",1
466,False,"{'a': 0.001, 'e': 0.8938215656067205}",20,0,-103.19308508727407,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
467,False,"{'a': 0.001, 'e': 0.8933726959692665}",25,0,-120.89568684697653,"{0: 15, 1: 6, 2: 1, 3: 1, 4: 2}",0
468,False,"{'a': 0.001, 'e': 0.8929229329591909}",25,0,-162.6862314319685,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
469,False,"{'a': 0.001, 'e': 0.8924722770262568}",25,0,-47.84274706185394,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
470,False,"{'a': 0.001, 'e': 0.89202072862112}",20,0,-139.01818257280132,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
471,False,"{'a': 0.001, 'e': 0.8915682881953289}",25,0,-154.66332638169197,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
472,False,"{'a': 0.001, 'e': 0.891114956201324}",30,2,-78.16223666535683,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 0}",1
473,False,"{'a': 0.001, 'e': 0.890660733092437}",20,2,-98.71340640011407,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
474,False,"{'a': 0.001, 'e': 0.8902056193228912}",20,0,-11.19593116194346,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
475,False,"{'a': 0.001, 'e': 0.8897496153478003}",20,0,-88.25209725929778,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
476,False,"{'a': 0.001, 'e': 0.8892927216231682}",20,0,-104.4874225111943,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
477,False,"{'a': 0.001, 'e': 0.8888349386058886}",25,0,-66.37519400441266,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
478,False,"{'a': 0.001, 'e': 0.8883762667537444}",20,0,-18.42701761876641,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
479,False,"{'a': 0.001, 'e': 0.8879167065254074}",30,0,-174.15662484404427,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
480,False,"{'a': 0.001, 'e': 0.8874562583804381}",30,0,-90.54581357166757,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
481,False,"{'a': 0.001, 'e': 0.8869949227792842}",20,0,-169.57952540355478,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
482,False,"{'a': 0.001, 'e': 0.8865327001832815}",20,0,-136.92171584906487,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
483,False,"{'a': 0.001, 'e': 0.8860695910546524}",20,0,-139.79147585328445,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
484,False,"{'a': 0.001, 'e': 0.8856055958565062}",20,0,-99.34187616452898,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
485,False,"{'a': 0.001, 'e': 0.8851407150528379}",30,0,-155.49173862874338,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
486,False,"{'a': 0.001, 'e': 0.8846749491085283}",30,11,-89.70255277090176,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 2}",1
487,False,"{'a': 0.001, 'e': 0.8842082984893433}",20,0,-102.28391671714401,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
488,False,"{'a': 0.001, 'e': 0.8837407636619335}",30,0,-88.7730472653385,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
489,False,"{'a': 0.001, 'e': 0.8832723450938338}",25,9,-96.64635130089616,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
490,False,"{'a': 0.001, 'e': 0.8828030432534625}",20,0,-22.849248155397557,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
491,False,"{'a': 0.001, 'e': 0.8823328586101216}",20,0,-71.4293963304771,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
492,False,"{'a': 0.001, 'e': 0.8818617916339955}",20,5,-10.527810913739474,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
493,False,"{'a': 0.001, 'e': 0.8813898427961513}",25,0,-148.84020226593393,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
494,False,"{'a': 0.001, 'e': 0.8809170125685377}",20,0,-60.05514409654913,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
495,False,"{'a': 0.001, 'e': 0.880443301423985}",20,0,-76.85645535846061,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
496,False,"{'a': 0.001, 'e': 0.8799687098362042}",20,0,-127.66078689172208,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
497,False,"{'a': 0.001, 'e': 0.879493238279787}",20,0,-195.14722714846013,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
498,False,"{'a': 0.001, 'e': 0.8790168872302047}",30,0,-77.67281493136434,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
499,False,"{'a': 0.001, 'e': 0.8785396571638084}",30,2,-147.3614532994066,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 2}",1
500,False,"{'a': 0.001, 'e': 0.8780615485578283}",20,2,-35.765507325995685,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
501,False,"{'a': 0.001, 'e': 0.8775825618903728}",20,2,-59.29485797409891,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
502,False,"{'a': 0.001, 'e': 0.8771026976404284}",20,0,-105.58063177992499,"{0: 9, 1: 5, 2: 3, 3: 3, 4: 0}",0
503,False,"{'a': 0.001, 'e': 0.8766219562878595}",20,0,-118.42363577586868,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
504,False,"{'a': 0.001, 'e': 0.8761403383134074}",30,0,-119.47793321966735,"{0: 20, 1: 4, 2: 2, 3: 3, 4: 1}",0
505,False,"{'a': 0.001, 'e': 0.87565784419869}",20,0,-47.662323542338854,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
506,False,"{'a': 0.001, 'e': 0.8751744744262013}",25,0,-75.18796739359452,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
507,False,"{'a': 0.001, 'e': 0.8746902294793112}",20,0,-151.96593246773574,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
508,False,"{'a': 0.001, 'e': 0.8742051098422645}",30,0,-52.280326319278,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
509,False,"{'a': 0.001, 'e': 0.8737191160001807}",20,0,-157.17488152834727,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
510,False,"{'a': 0.001, 'e': 0.8732322484390538}",30,0,-238.6840579848029,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
511,False,"{'a': 0.001, 'e': 0.8727445076457513}",20,0,-65.03371684373033,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
512,False,"{'a': 0.001, 'e': 0.8722558941080137}",25,0,-104.11476521833654,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
513,False,"{'a': 0.001, 'e': 0.8717664083144548}",30,0,-177.26870714762745,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
514,False,"{'a': 0.001, 'e': 0.8712760507545603}",20,0,-87.2939220481975,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
515,False,"{'a': 0.001, 'e': 0.8707848219186876}",20,0,-64.81880214259907,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
516,False,"{'a': 0.001, 'e': 0.8702927222980654}",25,0,-60.352340830186535,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
517,False,"{'a': 0.001, 'e': 0.8697997523847936}",30,0,-186.37390044660074,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
518,False,"{'a': 0.001, 'e': 0.8693059126718419}",20,0,-71.66435102762219,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
519,False,"{'a': 0.001, 'e': 0.8688112036530499}",20,0,-53.81311351089937,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
520,False,"{'a': 0.001, 'e': 0.8683156258231266}",20,0,-152.92224781644745,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
521,False,"{'a': 0.001, 'e': 0.8678191796776499}",25,0,-97.51976053996482,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
522,False,"{'a': 0.001, 'e': 0.8673218657130658}",30,0,-64.93149891104078,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
523,False,"{'a': 0.001, 'e': 0.8668236844266883}",30,0,-110.04061049896276,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
524,False,"{'a': 0.001, 'e': 0.8663246363166986}",30,0,-213.60507759191452,"{0: 15, 1: 3, 2: 6, 3: 4, 4: 2}",0
525,False,"{'a': 0.001, 'e': 0.8658247218821449}",25,9,-75.19957283755726,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
526,False,"{'a': 0.001, 'e': 0.8653239416229412}",25,0,-118.02540413775563,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
527,False,"{'a': 0.001, 'e': 0.8648222960398682}",20,0,-75.42014457725645,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
528,False,"{'a': 0.001, 'e': 0.8643197856345712}",30,0,-111.34123345402175,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
529,False,"{'a': 0.001, 'e': 0.8638164109095605}",20,0,-56.12916430300929,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
530,False,"{'a': 0.001, 'e': 0.863312172368211}",20,0,-171.33360183199338,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",1
531,False,"{'a': 0.001, 'e': 0.862807070514761}",30,18,6.063270778520946,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.001, 'e': 0.8623011058543124}",25,0,-105.98377182803682,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
533,False,"{'a': 0.001, 'e': 0.8617942788928298}",30,0,-83.62124360465741,"{0: 20, 1: 4, 2: 3, 3: 3, 4: 0}",0
534,False,"{'a': 0.001, 'e': 0.8612865901371402}",20,0,-264.9133136274454,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 6}",0
535,False,"{'a': 0.001, 'e': 0.8607780400949321}",35,0,-148.53579385535411,"{0: 17, 1: 9, 2: 8, 3: 0, 4: 1}",0
536,False,"{'a': 0.001, 'e': 0.8602686292747557}",25,0,-100.88470504402069,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",1
537,False,"{'a': 0.001, 'e': 0.8597583581860216}",35,0,-221.43864816379377,"{0: 20, 1: 3, 2: 5, 3: 5, 4: 2}",0
538,False,"{'a': 0.001, 'e': 0.8592472273390012}",30,14,-47.814029032834675,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
539,False,"{'a': 0.001, 'e': 0.8587352372448249}",20,10,-7.2217169683857545,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.001, 'e': 0.8582223884154829}",25,0,-98.75992717484276,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
541,False,"{'a': 0.001, 'e': 0.8577086813638242}",30,0,-171.61255001035678,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
542,False,"{'a': 0.001, 'e': 0.8571941166035554}",30,10,-159.6944466268299,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",1
543,False,"{'a': 0.001, 'e': 0.8566786946492415}",20,0,-24.549003481003897,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
544,False,"{'a': 0.001, 'e': 0.8561624160163044}",25,0,-53.469873898187586,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
545,False,"{'a': 0.001, 'e': 0.8556452812210225}",25,0,-105.35206491815929,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
546,False,"{'a': 0.001, 'e': 0.8551272907805307}",20,0,-77.4616104548884,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
547,False,"{'a': 0.001, 'e': 0.8546084452128195}",20,0,-64.38693894930674,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
548,False,"{'a': 0.001, 'e': 0.8540887450367343}",25,0,-184.2026663335384,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
549,False,"{'a': 0.001, 'e': 0.8535681907719751}",20,0,-81.89207901343768,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
550,False,"{'a': 0.001, 'e': 0.8530467829390963}",20,8,-18.265684515825203,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.001, 'e': 0.8525245220595057}",30,0,-101.1747548122879,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
552,False,"{'a': 0.001, 'e': 0.8520014086554641}",20,0,-152.99098280600165,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
553,False,"{'a': 0.001, 'e': 0.8514774432500848}",25,0,-206.46286511552142,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
554,False,"{'a': 0.001, 'e': 0.8509526263673333}",25,6,-60.06602261258341,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 0}",1
555,False,"{'a': 0.001, 'e': 0.8504269585320262}",30,0,-132.06342296368024,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
556,False,"{'a': 0.001, 'e': 0.8499004402698315}",25,0,-106.6234044472959,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
557,False,"{'a': 0.001, 'e': 0.8493730721072673}",25,0,-118.54546839060436,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
558,False,"{'a': 0.001, 'e': 0.8488448545717019}",25,9,-32.35239351124543,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
559,False,"{'a': 0.001, 'e': 0.8483157881913526}",20,0,-90.10055250259752,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
560,False,"{'a': 0.001, 'e': 0.8477858734952858}",20,0,-70.46343347315927,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
561,False,"{'a': 0.001, 'e': 0.8472551110134161}",25,2,-83.29582893798336,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
562,False,"{'a': 0.001, 'e': 0.846723501276506}",25,0,-125.55223185123545,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
563,False,"{'a': 0.001, 'e': 0.8461910448161652}",25,15,-22.978126218417188,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
564,False,"{'a': 0.001, 'e': 0.8456577421648501}",20,4,-39.80743164476511,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
565,False,"{'a': 0.001, 'e': 0.8451235938558634}",20,2,-95.04356095337836,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 2}",1
566,False,"{'a': 0.001, 'e': 0.8445886004233532}",20,0,-29.11889915205941,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
567,False,"{'a': 0.001, 'e': 0.844052762402313}",20,0,-154.4886793097913,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
568,False,"{'a': 0.001, 'e': 0.8435160803285806}",20,0,-90.28933117534865,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
569,False,"{'a': 0.001, 'e': 0.8429785547388383}",20,0,-55.407720051600435,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
570,False,"{'a': 0.001, 'e': 0.8424401861706114}",25,0,-68.55970346988924,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
571,False,"{'a': 0.001, 'e': 0.8419009751622687}",35,0,-111.82983715192312,"{0: 22, 1: 5, 2: 7, 3: 0, 4: 1}",0
572,False,"{'a': 0.001, 'e': 0.841360922253021}",20,0,-55.70039139916408,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
573,False,"{'a': 0.001, 'e': 0.840820027982921}",25,0,-57.776641818772134,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
574,False,"{'a': 0.001, 'e': 0.8402782928928632}",25,0,-67.82917810348405,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
575,False,"{'a': 0.001, 'e': 0.8397357175245823}",25,0,-181.5959758064954,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
576,False,"{'a': 0.001, 'e': 0.8391923024206541}",25,0,-85.68161082321467,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
577,False,"{'a': 0.001, 'e': 0.8386480481244933}",25,0,-95.2750816665849,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
578,False,"{'a': 0.001, 'e': 0.8381029551803544}",25,0,-70.19913683714263,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
579,False,"{'a': 0.001, 'e': 0.8375570241333301}",30,0,-84.2758730676598,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
580,False,"{'a': 0.001, 'e': 0.8370102555293514}",20,0,-87.26853881945303,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
581,False,"{'a': 0.001, 'e': 0.8364626499151869}",25,10,4.98260412431412,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.001, 'e': 0.8359142078384423}",20,0,-38.40499259845938,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
583,False,"{'a': 0.001, 'e': 0.8353649298475594}",25,0,-62.6135147821747,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
584,False,"{'a': 0.001, 'e': 0.8348148164918164}",20,0,2.560006005531431,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
585,False,"{'a': 0.001, 'e': 0.8342638683213264}",20,0,-63.85392516186195,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
586,False,"{'a': 0.001, 'e': 0.8337120858870376}",20,0,-20.663537201637567,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
587,False,"{'a': 0.001, 'e': 0.8331594697407324}",20,0,-60.727329438721895,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
588,False,"{'a': 0.001, 'e': 0.8326060204350269}",25,0,-88.82783217101615,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
589,False,"{'a': 0.001, 'e': 0.8320517385233703}",30,0,-117.03109927002549,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
590,False,"{'a': 0.001, 'e': 0.8314966245600446}",20,0,-75.5069054030243,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
591,False,"{'a': 0.001, 'e': 0.8309406791001634}",20,0,-214.89431328263515,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 4}",0
592,False,"{'a': 0.001, 'e': 0.8303839026996727}",20,15,7.1331284820072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.001, 'e': 0.8298262959153483}",30,5,-78.86326174309902,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",1
594,False,"{'a': 0.001, 'e': 0.8292678593047971}",25,0,-42.22392773985136,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
595,False,"{'a': 0.001, 'e': 0.8287085934264558}",30,11,-120.71232712608025,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 2}",1
596,False,"{'a': 0.001, 'e': 0.8281484988395901}",25,9,-72.33953200501429,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
597,False,"{'a': 0.001, 'e': 0.8275875761042946}",20,0,-75.98740423871492,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
