trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,True,"{'a': 0, 'e': 0}",30,3,45.677352310928114,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,7,17.163759501319483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,16,6.085374108167282,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,13,31.47527006605699,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,11,18.186754177753052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,0,12.945942427483631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",20,2,-10.559756323628205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,True,"{'a': 0, 'e': 0}",20,0,27.021157283239702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",20,0,29.747310331223677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,20,9.486017424362593,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,0,35.10319935934144,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",25,6,5.6086313177209135,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,12,24.511181411592773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,0,17.396691028956585,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",30,18,19.7497061629841,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,15,8.339066779359333,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,0,29.693822804280725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,12,11.983231375419871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,10,18.221879457153843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,8,21.43409325052705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,11,14.17443096078247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,1,27.386229228581783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,14,19.525393933785278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,0,26.914753517788174,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",30,18,20.648368418599006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,1,8.356297316923625,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,5,27.406103992137087,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,8,-11.44568290219178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
69,True,"{'a': 0, 'e': 0}",20,7,23.283920122214532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,17,17.744859603106153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,11,19.761977076441703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,14,9.25126677508274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,2.9141446445235033,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,8,27.65472360779646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,11,13.179728844539492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,6,28.022522776116872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,10,15.722753047465275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,10,16.943131819945386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,0,-16.355015408761766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
80,True,"{'a': 0, 'e': 0}",30,16,22.520607208503595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",25,10,26.482980632997258,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,16,18.481874289261913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,13,10.155229033990194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,3,17.592292505955466,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,16,15.709438143481902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",35,18,13.172498832309726,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",30,18,23.138482310063242,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,6,27.181252363596254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,2,32.557768334832936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,15,7.114657127741522,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,13,13.452171971516155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,8,37.32145443773479,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,9,23.131859625268874,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,0,30.910892216719866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",25,0,35.214344506956124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,14,11.127316292159382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,11,-26.69188011242719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,True,"{'a': 0, 'e': 0}",20,3,27.507866199364724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",20,0,-16.45707326397409,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
100,True,"{'a': 0, 'e': 0}",25,20,10.585041666301482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0, 'e': 0}",35,17,35.570054711141225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",25,10,14.142002916907025,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",20,13,12.51300783570436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0, 'e': 0}",20,3,-17.521912752666033,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",20,8,16.691385482915248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",20,10,-25.931803267718102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,True,"{'a': 0, 'e': 0}",25,13,18.14173170218252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",20,13,12.179568949899181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",30,0,42.48933314622522,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,True,"{'a': 0, 'e': 0}",25,14,14.183843851002282,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,14,11.591892906171822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0, 'e': 0}",20,0,27.145950325949805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,True,"{'a': 0, 'e': 0}",25,19,10.723284495466414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,2,31.308540423319215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",25,10,29.603738920174216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",25,8,24.212563507014888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,10,22.17853328968036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",20,8,-3.5638119822670946,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",25,8,6.16292705309726,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",20,2,18.63643596264361,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",20,2,30.78843406001434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",25,6,35.762351670821566,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",30,14,30.679844800176014,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",20,10,14.483034700830887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",25,6,29.82712428588266,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",20,0,29.52678299052458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0, 'e': 0}",20,15,10.480947269583144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0, 'e': 0}",25,7,-8.213352259084033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,True,"{'a': 0, 'e': 0}",25,8,30.502727711058782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0, 'e': 0}",20,0,29.285825262738502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,True,"{'a': 0, 'e': 0}",20,9,18.910453552255376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0, 'e': 0}",20,0,-44.616071552155276,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
133,True,"{'a': 0, 'e': 0}",25,7,24.39019389576949,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0, 'e': 0}",25,8,19.91165807306511,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0, 'e': 0}",20,0,27.383065208593802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,True,"{'a': 0, 'e': 0}",25,6,32.058284351542724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0, 'e': 0}",30,12,31.788817700490387,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",25,6,22.47133959233728,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",20,16,7.925125830076999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0, 'e': 0}",25,15,17.31303048726071,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0, 'e': 0}",25,8,17.63069287688091,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",30,11,33.171935215125515,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0, 'e': 0}",30,14,26.755949223985294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0, 'e': 0}",25,9,15.516517663934689,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,True,"{'a': 0, 'e': 0}",20,14,11.24815237683704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0, 'e': 0}",20,7,22.631708436279723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0, 'e': 0}",20,0,21.216850793510705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,True,"{'a': 0, 'e': 0}",20,0,8.48866471074613,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
149,True,"{'a': 0, 'e': 0}",25,0,35.643465006165854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,True,"{'a': 0, 'e': 0}",20,3,29.133164866847643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",25,3,39.13896733962047,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0, 'e': 0}",25,15,-2.566536816774276,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,True,"{'a': 0, 'e': 0}",25,11,27.599636683848065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0, 'e': 0}",25,0,38.986542607263246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,True,"{'a': 0, 'e': 0}",20,13,12.096283303860185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0, 'e': 0}",20,7,-18.280676624816785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,True,"{'a': 0, 'e': 0}",30,5,31.49554245408596,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0, 'e': 0}",30,21,15.158015661676519,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0, 'e': 0}",20,2,25.79310389475941,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0, 'e': 0}",25,17,4.118879238674165,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,10,27.02542772742217,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0, 'e': 0}",30,9,-4.451414204727221,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,True,"{'a': 0, 'e': 0}",25,0,28.5878935040375,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
164,True,"{'a': 0, 'e': 0}",30,20,16.311313268768455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0, 'e': 0}",30,10,34.4061919102809,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",35,22,25.29529695303628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",20,11,15.303837994262633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0, 'e': 0}",20,12,14.11054731203312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,2,25.902900954876785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0, 'e': 0}",30,23,10.204621885307443,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0, 'e': 0}",20,16,7.944086251159407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0, 'e': 0}",30,16,13.167586305548195,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0, 'e': 0}",30,15,27.023576730684123,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0, 'e': 0}",20,13,13.841486403105058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",25,13,20.8475339130359,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,7,21.983621946895134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0, 'e': 0}",20,0,23.28499711739378,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
178,True,"{'a': 0, 'e': 0}",20,9,17.537491570634796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0, 'e': 0}",25,15,19.088756978714333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0, 'e': 0}",20,9,22.310261593285674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0, 'e': 0}",20,4,26.149359693576034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0, 'e': 0}",30,17,21.144791008277707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",20,0,25.982844762219617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",25,12,21.454206391843204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0, 'e': 0}",25,19,12.026450330364481,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",25,5,36.17083515186213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0, 'e': 0}",20,13,15.173942187130374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0, 'e': 0}",25,10,-17.164045174199348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,True,"{'a': 0, 'e': 0}",30,19,20.996968903493645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0, 'e': 0}",25,14,20.6546674024058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0, 'e': 0}",20,7,22.733080207576407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0, 'e': 0}",20,13,13.604886491624542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0, 'e': 0}",20,0,14.053518365149758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
194,True,"{'a': 0, 'e': 0}",30,19,21.520273942861266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0, 'e': 0}",20,10,20.459081370944745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0, 'e': 0}",25,11,26.36671918998936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0, 'e': 0}",25,13,22.08737926199132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0, 'e': 0}",20,13,11.460976102384956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0, 'e': 0}",30,1,47.57871034762984,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0, 'e': 0}",20,14,13.383486006411562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,True,"{'a': 0, 'e': 0}",20,9,14.677185926198511,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,True,"{'a': 0, 'e': 0}",30,23,12.067184627885053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,True,"{'a': 0, 'e': 0}",25,0,28.892511366900358,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
204,True,"{'a': 0, 'e': 0}",30,18,23.594374685417474,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,True,"{'a': 0, 'e': 0}",25,19,10.161946501078358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,True,"{'a': 0, 'e': 0}",25,0,35.85378890470837,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,True,"{'a': 0, 'e': 0}",25,8,-13.743996268523741,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,True,"{'a': 0, 'e': 0}",25,1,13.792868394310041,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,True,"{'a': 0, 'e': 0}",20,0,-5.03370518000382,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,True,"{'a': 0, 'e': 0}",25,17,15.81925962894072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,True,"{'a': 0, 'e': 0}",20,9,16.551918760578435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0, 'e': 0}",20,0,-10.429648910869895,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
213,True,"{'a': 0, 'e': 0}",25,3,31.9004726395218,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0, 'e': 0}",25,19,13.388620534338013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,True,"{'a': 0, 'e': 0}",30,0,41.39529719562812,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,True,"{'a': 0, 'e': 0}",20,10,16.239964179131853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0, 'e': 0}",25,11,24.54780134879859,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0, 'e': 0}",20,0,27.09488893021205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,True,"{'a': 0, 'e': 0}",30,17,19.01070600237849,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0, 'e': 0}",20,12,11.866401742548147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,True,"{'a': 0, 'e': 0}",30,24,11.694486681499129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0, 'e': 0}",25,16,16.676919121308075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,True,"{'a': 0, 'e': 0}",25,14,20.42304938577947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,True,"{'a': 0, 'e': 0}",25,15,19.435383362694548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0, 'e': 0}",25,7,28.621524144221755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,True,"{'a': 0, 'e': 0}",30,12,7.991975170637605,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
227,True,"{'a': 0, 'e': 0}",30,16,15.764639034949385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0, 'e': 0}",25,5,33.72708918645486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0, 'e': 0}",20,8,17.931964302705442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0, 'e': 0}",25,11,20.89905036174793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,True,"{'a': 0, 'e': 0}",25,6,25.949983946291514,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0, 'e': 0}",25,15,-21.675316590399753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,True,"{'a': 0, 'e': 0}",25,13,23.9256462969402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,True,"{'a': 0, 'e': 0}",20,7,19.79705104354136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,True,"{'a': 0, 'e': 0}",30,1,38.97062513425071,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0, 'e': 0}",25,16,14.48428467490012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0, 'e': 0}",20,9,-18.060109283563822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
238,True,"{'a': 0, 'e': 0}",35,7,40.44012972054955,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,True,"{'a': 0, 'e': 0}",30,23,-5.862671749316533,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
240,True,"{'a': 0, 'e': 0}",25,7,8.64944408419585,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,True,"{'a': 0, 'e': 0}",25,5,15.702424669815397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,True,"{'a': 0, 'e': 0}",20,14,11.225221472833592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,True,"{'a': 0, 'e': 0}",20,0,26.199882020529603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,True,"{'a': 0, 'e': 0}",30,4,37.967994200073775,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0, 'e': 0}",30,5,21.672775853190018,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
246,True,"{'a': 0, 'e': 0}",20,3,29.718282744382766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,True,"{'a': 0, 'e': 0}",30,16,3.4024193938888265,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,True,"{'a': 0, 'e': 0}",30,10,30.973758976874226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,True,"{'a': 0, 'e': 0}",25,5,11.00340838036645,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,True,"{'a': 0, 'e': 0}",35,25,15.866943611695113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,True,"{'a': 0, 'e': 0}",30,18,23.796389787417656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
