trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.001, 'e': 0.9833021775801796}",25,0,-71.40820947394113,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
185,False,"{'a': 0.001, 'e': 0.9831197056650174}",20,12,-27.17459950715548,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
186,False,"{'a': 0.001, 'e': 0.9829362506302315}",20,0,-60.29275359339039,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.001, 'e': 0.9827518126592768}",25,0,-224.86267221124163,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
188,False,"{'a': 0.001, 'e': 0.9825663919365915}",25,0,-138.16505215022545,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
189,False,"{'a': 0.001, 'e': 0.9823799886475959}",30,0,-192.55802427907486,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
190,False,"{'a': 0.001, 'e': 0.9821926029786937}",20,0,-153.09766060820928,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
191,False,"{'a': 0.001, 'e': 0.9820042351172703}",20,0,-73.54659034986223,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.001, 'e': 0.9818148852516937}",20,0,-84.01296831701028,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
193,False,"{'a': 0.001, 'e': 0.9816245535713135}",20,0,-124.06396809277727,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
194,False,"{'a': 0.001, 'e': 0.9814332402664617}",20,0,-66.14310450032748,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.001, 'e': 0.9812409455284513}",20,0,-112.33152371898872,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
196,False,"{'a': 0.001, 'e': 0.9810476695495772}",20,0,-140.35301151017788,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
197,False,"{'a': 0.001, 'e': 0.9808534125231153}",30,0,-135.8802568078107,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
198,False,"{'a': 0.001, 'e': 0.9806581746433227}",20,0,-159.6396530358443,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
199,False,"{'a': 0.001, 'e': 0.9804619561054371}",20,8,-52.00556935819038,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.001, 'e': 0.9802647571056771}",25,12,-91.37037435038191,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 2}",1
201,False,"{'a': 0.001, 'e': 0.9800665778412416}",20,0,-91.64105960092748,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
202,False,"{'a': 0.001, 'e': 0.97986741851031}",20,0,-85.28235628339165,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
203,False,"{'a': 0.001, 'e': 0.9796672793120416}",25,0,-119.31372362723181,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
204,False,"{'a': 0.001, 'e': 0.9794661604465754}",30,0,-141.5333547899597,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
205,False,"{'a': 0.001, 'e': 0.9792640621150305}",25,0,-23.583844580492922,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
206,False,"{'a': 0.001, 'e': 0.9790609845195051}",20,0,-110.86112300023495,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
207,False,"{'a': 0.001, 'e': 0.9788569278630767}",25,0,-176.977014236994,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
208,False,"{'a': 0.001, 'e': 0.978651892349802}",20,0,-138.1573243380969,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
209,False,"{'a': 0.001, 'e': 0.9784458781847165}",30,0,-87.15581950926021,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
210,False,"{'a': 0.001, 'e': 0.9782388855738344}",35,0,-146.88589582758593,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
211,False,"{'a': 0.001, 'e': 0.9780309147241483}",20,0,-49.43502497315278,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
212,False,"{'a': 0.001, 'e': 0.9778219658436289}",20,0,-102.70460485748211,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
213,False,"{'a': 0.001, 'e': 0.9776120391412251}",25,0,-167.2617824502054,"{0: 11, 1: 3, 2: 5, 3: 6, 4: 0}",0
214,False,"{'a': 0.001, 'e': 0.9774011348268636}",20,0,-76.01585557301404,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
215,False,"{'a': 0.001, 'e': 0.9771892531114489}",25,0,-65.08479898716074,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
216,False,"{'a': 0.001, 'e': 0.9769763942068623}",20,0,-118.63144428904205,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
217,False,"{'a': 0.001, 'e': 0.9767625583259631}",20,0,-94.01425549249015,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
218,False,"{'a': 0.001, 'e': 0.976547745682587}",25,0,-96.11023666423971,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
219,False,"{'a': 0.001, 'e': 0.9763319564915464}",30,0,-198.63099272783506,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
220,False,"{'a': 0.001, 'e': 0.9761151909686308}",20,11,-32.1302030649248,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.001, 'e': 0.9758974493306055}",20,0,-63.663316731990115,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.001, 'e': 0.9756787317952123}",25,0,-135.18364526761277,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
223,False,"{'a': 0.001, 'e': 0.9754590385811684}",20,0,-99.30980873456731,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
224,False,"{'a': 0.001, 'e': 0.9752383699081674}",25,15,-12.161417043311529,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.001, 'e': 0.9750167259968777}",25,0,-125.03072974347366,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
226,False,"{'a': 0.001, 'e': 0.9747941070689433}",20,0,-53.456928129515575,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
227,False,"{'a': 0.001, 'e': 0.974570513346983}",25,0,-143.55460433465655,"{0: 15, 1: 2, 2: 3, 3: 4, 4: 1}",0
228,False,"{'a': 0.001, 'e': 0.9743459450545906}",20,0,-185.82903900202638,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
229,False,"{'a': 0.001, 'e': 0.9741204024163344}",25,0,-152.1062898887183,"{0: 15, 1: 6, 2: 0, 3: 1, 4: 3}",0
230,False,"{'a': 0.001, 'e': 0.9738938856577568}",20,0,-121.15714321129828,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
231,False,"{'a': 0.001, 'e': 0.9736663950053749}",20,0,-86.0601372194079,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
232,False,"{'a': 0.001, 'e': 0.9734379306866789}",20,15,-13.280433165566784,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
233,False,"{'a': 0.001, 'e': 0.9732084929301336}",20,0,-174.1130103168595,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
234,False,"{'a': 0.001, 'e': 0.9729780819651762}",20,0,-68.98016166040101,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
235,False,"{'a': 0.001, 'e': 0.9727466980222181}",25,0,-220.61325975251344,"{0: 12, 1: 4, 2: 3, 3: 3, 4: 3}",0
236,False,"{'a': 0.001, 'e': 0.972514341332643}",30,0,-198.2294548964895,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
237,False,"{'a': 0.001, 'e': 0.9722810121288076}",20,0,-128.24652472068053,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
238,False,"{'a': 0.001, 'e': 0.9720467106440411}",25,0,-112.06316284411503,"{0: 14, 1: 7, 2: 2, 3: 0, 4: 2}",0
239,False,"{'a': 0.001, 'e': 0.971811437112645}",35,0,-211.36532717209317,"{0: 22, 1: 2, 2: 7, 3: 0, 4: 4}",0
240,False,"{'a': 0.001, 'e': 0.9715751917698927}",25,0,-117.15898768512423,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
241,False,"{'a': 0.001, 'e': 0.9713379748520297}",25,0,-220.21128894795766,"{0: 11, 1: 3, 2: 6, 3: 2, 4: 3}",0
242,False,"{'a': 0.001, 'e': 0.9710997865962726}",20,0,-171.4333272606603,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
243,False,"{'a': 0.001, 'e': 0.97086062724081}",20,0,-119.80204004548919,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
244,False,"{'a': 0.001, 'e': 0.970620497024801}",30,0,-141.87893747073932,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
245,False,"{'a': 0.001, 'e': 0.9703793961883759}",20,0,-91.20662793296776,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
246,False,"{'a': 0.001, 'e': 0.9701373249726354}",20,7,-30.192503958417372,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
247,False,"{'a': 0.001, 'e': 0.9698942836196508}",30,0,-188.2860859340891,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
248,False,"{'a': 0.001, 'e': 0.9696502723724634}",30,0,-153.876521986309,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
249,False,"{'a': 0.001, 'e': 0.9694052914750845}",20,4,-66.73868752485292,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 1}",1
250,False,"{'a': 0.001, 'e': 0.9691593411724948}",25,1,-58.274876170534235,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
251,False,"{'a': 0.001, 'e': 0.9689124217106447}",20,0,-163.21099131069997,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",1
252,False,"{'a': 0.001, 'e': 0.9686645333364537}",25,0,-132.6544927161541,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
253,False,"{'a': 0.001, 'e': 0.9684156762978101}",20,0,-59.56428531606829,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
254,False,"{'a': 0.001, 'e': 0.9681658508435709}",30,16,-17.184102934927143,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.001, 'e': 0.9679150572235615}",25,2,-59.51601224318231,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
256,False,"{'a': 0.001, 'e': 0.9676632956885756}",25,0,-75.26036062371341,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
257,False,"{'a': 0.001, 'e': 0.9674105664903746}",25,0,-43.40771609946138,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
258,False,"{'a': 0.001, 'e': 0.9671568698816877}",25,0,-96.21782613264337,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
259,False,"{'a': 0.001, 'e': 0.9669022061162116}",30,0,-241.46109761002373,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 5}",0
260,False,"{'a': 0.001, 'e': 0.9666465754486098}",20,0,-49.8725334707367,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
261,False,"{'a': 0.001, 'e': 0.9663899781345132}",25,0,-132.82540570496633,"{0: 18, 1: 1, 2: 1, 3: 3, 4: 2}",0
262,False,"{'a': 0.001, 'e': 0.966132414430519}",25,0,-219.43632949542413,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 4}",0
263,False,"{'a': 0.001, 'e': 0.9658738845941909}",25,0,-144.6068121172135,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
264,False,"{'a': 0.001, 'e': 0.9656143888840587}",30,0,-108.82992679389297,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
265,False,"{'a': 0.001, 'e': 0.965353927559618}",30,0,-114.51147276465777,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
266,False,"{'a': 0.001, 'e': 0.9650925008813303}",20,0,-199.60204211770574,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 4}",0
267,False,"{'a': 0.001, 'e': 0.9648301091106221}",20,0,-166.7992542097782,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
268,False,"{'a': 0.001, 'e': 0.9645667525098851}",20,0,-136.24855149517168,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
269,False,"{'a': 0.001, 'e': 0.9643024313424761}",25,0,-94.50198469815128,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
270,False,"{'a': 0.001, 'e': 0.964037145872716}",30,7,-148.59422448670202,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 2}",1
271,False,"{'a': 0.001, 'e': 0.9637708963658905}",30,0,-228.54472550958138,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
272,False,"{'a': 0.001, 'e': 0.9635036830882489}",25,0,-62.18529484364328,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
273,False,"{'a': 0.001, 'e': 0.9632355063070045}",20,0,-157.31529998648298,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
274,False,"{'a': 0.001, 'e': 0.962966366290334}",35,0,-180.91183270919242,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
275,False,"{'a': 0.001, 'e': 0.9626962633073776}",25,0,-71.66844744573847,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
276,False,"{'a': 0.001, 'e': 0.962425197628238}",25,0,-81.35733059763187,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
277,False,"{'a': 0.001, 'e': 0.9621531695239809}",25,0,-71.0591690458819,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
278,False,"{'a': 0.001, 'e': 0.9618801792666346}",20,0,-119.28647567437955,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
279,False,"{'a': 0.001, 'e': 0.9616062271291891}",25,3,-202.11790660631644,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 4}",1
280,False,"{'a': 0.001, 'e': 0.9613313133855966}",20,0,-103.72144740450423,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
281,False,"{'a': 0.001, 'e': 0.9610554383107709}",25,0,-206.85075638652236,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 4}",0
282,False,"{'a': 0.001, 'e': 0.960778602180587}",20,0,-137.56203761320373,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
283,False,"{'a': 0.001, 'e': 0.9605008052718809}",20,0,-34.08090087365769,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
284,False,"{'a': 0.001, 'e': 0.9602220478624496}",30,0,-149.64740695964758,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
285,False,"{'a': 0.001, 'e': 0.9599423302310505}",35,21,-34.72005372493637,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
286,False,"{'a': 0.001, 'e': 0.9596616526574011}",20,0,-58.59391991136692,"{0: 10, 1: 7, 2: 2, 3: 1, 4: 0}",0
287,False,"{'a': 0.001, 'e': 0.959380015422179}",20,0,-104.51179487455316,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
288,False,"{'a': 0.001, 'e': 0.9590974188070215}",20,0,-97.12924953331962,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
289,False,"{'a': 0.001, 'e': 0.9588138630945251}",20,0,-109.80368559058603,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
290,False,"{'a': 0.001, 'e': 0.9585293485682455}",30,0,-169.35347823487217,"{0: 17, 1: 7, 2: 3, 3: 0, 4: 3}",0
291,False,"{'a': 0.001, 'e': 0.9582438755126972}",25,2,-85.12843070083676,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 1}",1
292,False,"{'a': 0.001, 'e': 0.9579574442133532}",25,0,-55.808384239366134,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
293,False,"{'a': 0.001, 'e': 0.9576700549566448}",20,0,-106.60788923118777,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
294,False,"{'a': 0.001, 'e': 0.9573817080299614}",25,0,-115.82348764879093,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
295,False,"{'a': 0.001, 'e': 0.9570924037216496}",30,0,-115.45165404981057,"{0: 17, 1: 8, 2: 2, 3: 2, 4: 1}",0
296,False,"{'a': 0.001, 'e': 0.9568021423210139}",25,0,-84.95480535789159,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
297,False,"{'a': 0.001, 'e': 0.9565109241183156}",25,0,-62.99109757882188,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
298,False,"{'a': 0.001, 'e': 0.9562187494047729}",20,0,-83.38484935584154,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
299,False,"{'a': 0.001, 'e': 0.9559256184725605}",30,0,-207.7263122546678,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
300,False,"{'a': 0.001, 'e': 0.9556315316148092}",25,0,-99.22028988859465,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
301,False,"{'a': 0.001, 'e': 0.955336489125606}",20,0,-39.59900548910184,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
302,False,"{'a': 0.001, 'e': 0.9550404912999932}",20,0,-21.476018774307942,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
303,False,"{'a': 0.001, 'e': 0.9547435384339689}",30,0,-140.99638851635382,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
304,False,"{'a': 0.001, 'e': 0.9544456308244855}",20,6,-102.75536972791663,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
305,False,"{'a': 0.001, 'e': 0.9541467687694509}",25,0,-130.84949721181255,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
306,False,"{'a': 0.001, 'e': 0.9538469525677271}",20,0,-74.28104355694244,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.001, 'e': 0.9535461825191301}",20,0,-135.3732606642422,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
308,False,"{'a': 0.001, 'e': 0.9532444589244301}",20,0,-56.41032327641523,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
309,False,"{'a': 0.001, 'e': 0.9529417820853506}",20,0,-103.36084427395343,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
310,False,"{'a': 0.001, 'e': 0.9526381523045685}",20,0,-80.8607103236836,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
311,False,"{'a': 0.001, 'e': 0.9523335698857134}",20,0,-91.5190249297973,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
312,False,"{'a': 0.001, 'e': 0.9520280351333678}",20,0,-24.9055978802775,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
313,False,"{'a': 0.001, 'e': 0.9517215483530664}",25,0,-268.972339260347,"{0: 9, 1: 6, 2: 3, 3: 3, 4: 4}",0
314,False,"{'a': 0.001, 'e': 0.9514141098512959}",25,0,-174.86268077963743,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
315,False,"{'a': 0.001, 'e': 0.951105719935495}",25,0,-109.22398899685608,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
316,False,"{'a': 0.001, 'e': 0.9507963789140532}",25,0,-80.83351141441489,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
317,False,"{'a': 0.001, 'e': 0.9504860870963119}",30,0,-118.6041170215654,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
318,False,"{'a': 0.001, 'e': 0.9501748447925626}",30,0,-69.21012011160316,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
319,False,"{'a': 0.001, 'e': 0.9498626523140478}",30,0,-148.12379240903087,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
320,False,"{'a': 0.001, 'e': 0.9495495099729597}",25,0,-179.74753047835893,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
321,False,"{'a': 0.001, 'e': 0.9492354180824408}",25,0,-129.53614699019317,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
322,False,"{'a': 0.001, 'e': 0.948920376956583}",20,0,-61.52213727913388,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
323,False,"{'a': 0.001, 'e': 0.9486043869104273}",25,0,-62.009019389178185,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
324,False,"{'a': 0.001, 'e': 0.9482874482599637}",25,0,-87.50250697528668,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
325,False,"{'a': 0.001, 'e': 0.9479695613221308}",20,0,-115.75821615419743,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
326,False,"{'a': 0.001, 'e': 0.9476507264148157}",20,0,-22.63401888213838,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
327,False,"{'a': 0.001, 'e': 0.9473309438568531}",20,0,-53.12733089670945,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
328,False,"{'a': 0.001, 'e': 0.9470102139680256}",25,13,-5.599104753826696,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.001, 'e': 0.9466885370690631}",25,2,-154.95198469001534,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 2}",1
330,False,"{'a': 0.001, 'e': 0.9463659134816423}",25,0,-211.1215277776328,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
331,False,"{'a': 0.001, 'e': 0.946042343528387}",20,15,8.120480986691657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.001, 'e': 0.9457178275328669}",25,5,-87.06511965991152,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
333,False,"{'a': 0.001, 'e': 0.9453923658195982}",30,11,-143.62388324994643,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
334,False,"{'a': 0.001, 'e': 0.9450659587140423}",20,10,-60.51871501106597,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
335,False,"{'a': 0.001, 'e': 0.9447386065426066}",25,0,-140.8548314538092,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
336,False,"{'a': 0.001, 'e': 0.944410309632643}",20,0,-75.70424990097383,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
337,False,"{'a': 0.001, 'e': 0.9440810683124485}",35,0,-140.19660715339992,"{0: 21, 1: 2, 2: 9, 3: 3, 4: 0}",0
338,False,"{'a': 0.001, 'e': 0.9437508829112643}",30,5,-60.055504687245616,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",1
339,False,"{'a': 0.001, 'e': 0.9434197537592759}",25,0,-98.08412124290308,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
340,False,"{'a': 0.001, 'e': 0.9430876811876123}",25,0,-125.32143300091077,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
341,False,"{'a': 0.001, 'e': 0.9427546655283462}",20,0,-129.36568899144652,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
342,False,"{'a': 0.001, 'e': 0.9424207071144931}",25,0,-99.12731855878012,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
343,False,"{'a': 0.001, 'e': 0.9420858062800114}",25,0,-180.21622023421168,"{0: 11, 1: 2, 2: 8, 3: 3, 4: 1}",0
344,False,"{'a': 0.001, 'e': 0.9417499633598019}",20,0,-65.40632828433178,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
345,False,"{'a': 0.001, 'e': 0.9414131786897075}",25,0,-116.23404767133951,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
346,False,"{'a': 0.001, 'e': 0.941075452606513}",25,9,-136.77087406296172,"{0: 8, 1: 2, 2: 2, 3: 2, 4: 2}",1
347,False,"{'a': 0.001, 'e': 0.9407367854479443}",25,0,-144.7243379090745,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
348,False,"{'a': 0.001, 'e': 0.9403971775526684}",20,0,-150.6756105713079,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
349,False,"{'a': 0.001, 'e': 0.9400566292602934}",20,0,-104.34505135944941,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
350,False,"{'a': 0.001, 'e': 0.9397151409113674}",30,0,-114.97651028991282,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
351,False,"{'a': 0.001, 'e': 0.9393727128473789}",25,0,-153.3019191806373,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
352,False,"{'a': 0.001, 'e': 0.9390293454107558}",30,0,-234.38528144138354,"{0: 13, 1: 5, 2: 6, 3: 4, 4: 2}",0
353,False,"{'a': 0.001, 'e': 0.9386850389448655}",25,13,-0.7041537825370421,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.001, 'e': 0.9383397937940146}",20,0,-51.81843053875501,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
355,False,"{'a': 0.001, 'e': 0.937993610303448}",20,0,-38.76637252916601,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
356,False,"{'a': 0.001, 'e': 0.9376464888193493}",20,0,-214.06791170988953,"{0: 7, 1: 0, 2: 8, 3: 3, 4: 2}",0
357,False,"{'a': 0.001, 'e': 0.9372984296888399}",30,0,-201.75048506120504,"{0: 13, 1: 3, 2: 10, 3: 3, 4: 1}",0
358,False,"{'a': 0.001, 'e': 0.9369494332599789}",20,13,-31.676770300036754,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
359,False,"{'a': 0.001, 'e': 0.9365994998817627}",20,0,-98.83301810765802,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
360,False,"{'a': 0.001, 'e': 0.9362486299041247}",20,0,-92.45021105773813,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
361,False,"{'a': 0.001, 'e': 0.9358968236779348}",30,0,-75.69048433568753,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
362,False,"{'a': 0.001, 'e': 0.9355440815549994}",25,0,-107.1232294825943,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
363,False,"{'a': 0.001, 'e': 0.9351904038880602}",20,0,-118.02305856667651,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
364,False,"{'a': 0.001, 'e': 0.9348357910307951}",35,18,-34.05630321419136,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
365,False,"{'a': 0.001, 'e': 0.9344802433378168}",20,0,-90.30620672934937,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
366,False,"{'a': 0.001, 'e': 0.9341237611646731}",30,0,-165.59477131887195,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
367,False,"{'a': 0.001, 'e': 0.933766344867846}",25,0,-138.14430608108884,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
