trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.07499999999999918}",20,14,10.659878087304804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.06999999999999917}",35,21,18.527787913558132,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.06499999999999917}",20,15,1.782488098152669,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.05999999999999917}",25,16,18.491062633500732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.054999999999999175}",30,8,36.0722718436863,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.04999999999999918}",25,5,12.490964989306029,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,2,23.841701137227844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,3,32.85210445005559,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.643363952456529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.809727029193645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,7,21.912863476576533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,14,28.383607564836293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,19,29.259669791174034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,2,39.3909494918337,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,20,9.712828857200886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,13,27.89078266220728,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
